"id externe","attribute_line_ids/id","attribute_line_ids/attribute_id/id","attribute_line_ids/value_ids/id"
"product_5851","product_5851___export__.product_attribute_1098_d3402d46_158396","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_5851","product_5851___export__.product_attribute_1105_957956d0_158397","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_5851","product_5851___import__.attribut_59_158398","__import__.attribut_59","__export__.product_attribute_value_42464_5e74a695"
"product_5851","product_5851___import__.attribut_90_158399","__import__.attribut_90","__export__.product_attribute_value_43515_b50b1ad1"
"product_5852","product_5852___export__.product_attribute_1098_d3402d46_158400","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_7550","product_7550___export__.product_attribute_1098_d3402d46_158401","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_7554","product_7554___export__.product_attribute_1098_d3402d46_158402","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_8854","product_8854___export__.product_attribute_1098_d3402d46_158403","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_8860","product_8860___export__.product_attribute_1098_d3402d46_158404","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_8865","product_8865___export__.product_attribute_1098_d3402d46_158405","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_8866","product_8866___export__.product_attribute_1098_d3402d46_158406","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_8866","product_8866___export__.product_attribute_1105_957956d0_158407","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_8867","product_8867___export__.product_attribute_1098_d3402d46_158408","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_8879","product_8879___export__.product_attribute_1098_d3402d46_158409","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_8946","product_8946___export__.product_attribute_1098_d3402d46_158410","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9175","product_9175___export__.product_attribute_1098_d3402d46_158411","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9196","product_9196___export__.product_attribute_1098_d3402d46_158412","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9233","product_9233___export__.product_attribute_1098_d3402d46_158413","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9250","product_9250___export__.product_attribute_1098_d3402d46_158414","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9260","product_9260___export__.product_attribute_1098_d3402d46_158415","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9266","product_9266___export__.product_attribute_1098_d3402d46_158416","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9269","product_9269___export__.product_attribute_1098_d3402d46_158417","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9270","product_9270___export__.product_attribute_1098_d3402d46_158418","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9270","product_9270___export__.product_attribute_1105_957956d0_158419","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_9270","product_9270___import__.attribut_59_158420","__import__.attribut_59","__export__.product_attribute_value_42479_cb8ad8db"
"product_9270","product_9270___import__.attribut_90_158421","__import__.attribut_90","__export__.product_attribute_value_43515_b50b1ad1"
"product_9276","product_9276___export__.product_attribute_1098_d3402d46_158422","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9277","product_9277___export__.product_attribute_1098_d3402d46_158423","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9279","product_9279___export__.product_attribute_1098_d3402d46_158424","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9380","product_9380___export__.product_attribute_1098_d3402d46_158425","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9381","product_9381___export__.product_attribute_1098_d3402d46_158426","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9382","product_9382___export__.product_attribute_1098_d3402d46_158427","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9383","product_9383___export__.product_attribute_1098_d3402d46_158428","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9397","product_9397___export__.product_attribute_1098_d3402d46_158429","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9401","product_9401___export__.product_attribute_1098_d3402d46_158430","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_9401","product_9401___import__.attribut_40_158431","__import__.attribut_40","__export__.product_attribute_value_41719_d4f2b0ba"
"product_9401","product_9401___import__.attribut_59_158432","__import__.attribut_59","__export__.product_attribute_value_42479_cb8ad8db"
"product_9401","product_9401___import__.attribut_90_158433","__import__.attribut_90","__export__.product_attribute_value_43515_b50b1ad1"
"product_9979","product_9979___export__.product_attribute_1098_d3402d46_158434","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_10074","product_10074___export__.product_attribute_1098_d3402d46_158435","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_10119","product_10119___export__.product_attribute_1098_d3402d46_158436","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_10119","product_10119___export__.product_attribute_1105_957956d0_158437","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_10119","product_10119___import__.attribut_59_158438","__import__.attribut_59","__export__.product_attribute_value_42482_e222ce41"
"product_10119","product_10119___import__.attribut_90_158439","__import__.attribut_90","__export__.product_attribute_value_43515_b50b1ad1"
"product_13602","product_13602___export__.product_attribute_1098_d3402d46_158440","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_13602","product_13602___import__.attribut_59_158441","__import__.attribut_59","__export__.product_attribute_value_42464_5e74a695"
"product_22786","product_22786___export__.product_attribute_1098_d3402d46_158442","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_25063","product_25063___export__.product_attribute_1098_d3402d46_158443","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_25726","product_25726___export__.product_attribute_1098_d3402d46_158444","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_25726","product_25726___import__.attribut_59_158445","__import__.attribut_59","__export__.product_attribute_value_42466_1bf38891"
"product_28926","product_28926___export__.product_attribute_1098_d3402d46_158446","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_28926","product_28926___export__.product_attribute_1105_957956d0_158447","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_28926","product_28926___import__.attribut_59_158448","__import__.attribut_59","__export__.product_attribute_value_42464_5e74a695"
"product_29862","product_29862___export__.product_attribute_1098_d3402d46_158449","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_30946","product_30946___export__.product_attribute_1098_d3402d46_158450","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_30970","product_30970___export__.product_attribute_1098_d3402d46_158451","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_32206","product_32206___export__.product_attribute_1098_d3402d46_158452","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_32459","product_32459___export__.product_attribute_1098_d3402d46_158453","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_32540","product_32540___export__.product_attribute_1098_d3402d46_158454","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_32542","product_32542___export__.product_attribute_1098_d3402d46_158455","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_32542","product_32542___export__.product_attribute_1105_957956d0_158456","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_32542","product_32542___export__.product_attribute_1112_f35bcf40_158457","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_32543","product_32543___export__.product_attribute_1098_d3402d46_158458","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_32559","product_32559___export__.product_attribute_1098_d3402d46_158459","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_32562","product_32562___export__.product_attribute_1098_d3402d46_158460","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_32564","product_32564___export__.product_attribute_1098_d3402d46_158461","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_32565","product_32565___export__.product_attribute_1098_d3402d46_158462","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
