"id externe","attribute_line_ids/id","attribute_line_ids/attribute_id/id","attribute_line_ids/value_ids/id"
"product_12079","product_12079___export__.product_attribute_1098_d3402d46_13405","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_12080","product_12080___export__.product_attribute_1098_d3402d46_13406","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_12125","product_12125___export__.product_attribute_1098_d3402d46_13407","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12126","product_12126___export__.product_attribute_1098_d3402d46_13408","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12127","product_12127___export__.product_attribute_1098_d3402d46_13409","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12129","product_12129___export__.product_attribute_1098_d3402d46_13410","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12130","product_12130___export__.product_attribute_1098_d3402d46_13411","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12132","product_12132___export__.product_attribute_1098_d3402d46_13412","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12133","product_12133___export__.product_attribute_1098_d3402d46_13413","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12134","product_12134___export__.product_attribute_1098_d3402d46_13414","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12135","product_12135___export__.product_attribute_1098_d3402d46_13415","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12136","product_12136___export__.product_attribute_1098_d3402d46_13416","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12137","product_12137___export__.product_attribute_1098_d3402d46_13417","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12138","product_12138___export__.product_attribute_1098_d3402d46_13418","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12139","product_12139___export__.product_attribute_1098_d3402d46_13419","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12140","product_12140___export__.product_attribute_1098_d3402d46_13420","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12141","product_12141___export__.product_attribute_1098_d3402d46_13421","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12142","product_12142___export__.product_attribute_1098_d3402d46_13422","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12143","product_12143___export__.product_attribute_1098_d3402d46_13423","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12144","product_12144___export__.product_attribute_1098_d3402d46_13424","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12145","product_12145___export__.product_attribute_1098_d3402d46_13425","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12146","product_12146___export__.product_attribute_1098_d3402d46_13426","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39155_fe1dfe00"
"product_12146","product_12146___export__.product_attribute_1101_4b495b10_13427","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39218_87b41887"
"product_12147","product_12147___export__.product_attribute_1098_d3402d46_13428","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39155_fe1dfe00"
"product_12147","product_12147___export__.product_attribute_1101_4b495b10_13429","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39218_87b41887"
"product_12148","product_12148___export__.product_attribute_1098_d3402d46_13430","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12149","product_12149___export__.product_attribute_1098_d3402d46_13431","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12150","product_12150___export__.product_attribute_1098_d3402d46_13432","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12151","product_12151___export__.product_attribute_1098_d3402d46_13433","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12152","product_12152___export__.product_attribute_1098_d3402d46_13434","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12153","product_12153___export__.product_attribute_1098_d3402d46_13435","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12154","product_12154___export__.product_attribute_1098_d3402d46_13436","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12155","product_12155___export__.product_attribute_1098_d3402d46_13437","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12156","product_12156___export__.product_attribute_1098_d3402d46_13438","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12157","product_12157___export__.product_attribute_1098_d3402d46_13439","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12158","product_12158___export__.product_attribute_1098_d3402d46_13440","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12159","product_12159___export__.product_attribute_1098_d3402d46_13441","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12160","product_12160___export__.product_attribute_1098_d3402d46_13442","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12161","product_12161___export__.product_attribute_1098_d3402d46_13443","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12162","product_12162___export__.product_attribute_1098_d3402d46_13444","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12163","product_12163___export__.product_attribute_1098_d3402d46_13445","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12164","product_12164___export__.product_attribute_1098_d3402d46_13446","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12165","product_12165___export__.product_attribute_1098_d3402d46_13447","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12166","product_12166___export__.product_attribute_1098_d3402d46_13448","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12167","product_12167___export__.product_attribute_1098_d3402d46_13449","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12168","product_12168___export__.product_attribute_1098_d3402d46_13450","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12169","product_12169___export__.product_attribute_1098_d3402d46_13451","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12172","product_12172___export__.product_attribute_1098_d3402d46_13452","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12173","product_12173___export__.product_attribute_1098_d3402d46_13453","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12174","product_12174___export__.product_attribute_1098_d3402d46_13454","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12175","product_12175___export__.product_attribute_1098_d3402d46_13455","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12176","product_12176___export__.product_attribute_1098_d3402d46_13456","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12177","product_12177___export__.product_attribute_1098_d3402d46_13457","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12178","product_12178___export__.product_attribute_1098_d3402d46_13458","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12179","product_12179___export__.product_attribute_1098_d3402d46_13459","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12181","product_12181___export__.product_attribute_1098_d3402d46_13460","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12182","product_12182___export__.product_attribute_1098_d3402d46_13461","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12185","product_12185___export__.product_attribute_1098_d3402d46_13462","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12186","product_12186___export__.product_attribute_1098_d3402d46_13463","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12187","product_12187___export__.product_attribute_1098_d3402d46_13464","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12188","product_12188___export__.product_attribute_1098_d3402d46_13465","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_12190","product_12190___export__.product_attribute_1098_d3402d46_13466","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_12191","product_12191___export__.product_attribute_1098_d3402d46_13467","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_12192","product_12192___export__.product_attribute_1098_d3402d46_13468","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_12193","product_12193___export__.product_attribute_1098_d3402d46_13469","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_12194","product_12194___export__.product_attribute_1098_d3402d46_13470","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
